edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
76,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,55,Banca y Finanzas,Consultor,17000000,8000000,1100000000,420000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
77,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,50,Finanzas,Analista Senior,12000000,5500000,480000000,190000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
78,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,58,Construcción,Asesor Técnico,15000000,7000000,650000000,260000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,340
79,Soltero,Arrendada,3,Universitario,Abogado,Independiente,55,Servicios Jurídicos,Asesor Legal,11000000,5000000,430000000,180000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
80,Casado,Propia,5,Universitario,Médico Especialista,Independiente,60,Salud,Neurólogo,22000000,10000000,1200000000,450000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
76,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,50,Manufactura,Asesor de Planta,8500000,4500000,370000000,150000000,"Pensiones, Salario",Sí,4,No,No,Consumo,50000000,Libre Inversión,295
77,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,55,Comercio,Consultor de Empresas,13000000,6000000,470000000,220000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
78,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,52,Tecnología,CTO Asesor,16000000,8500000,700000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
79,Casado,Propia,5,Universitario,Chef,Independiente,58,Gastronomía,Dueño de Restaurante,11000000,5000000,400000000,200000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,65000000,Expansión de Negocio,290
80,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,56,Servicios,Supervisor de Mantenimiento,9000000,5000000,380000000,170000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
80,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,60,Banca y Finanzas,Consultor Senior,15000000,7000000,1200000000,500000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
81,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,58,Finanzas,Analista Senior,12000000,5500000,500000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
82,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,62,Construcción,Asesor Técnico,14000000,7000000,700000000,300000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1050000000,Compra de Vivienda,340
83,Soltero,Arrendada,3,Universitario,Abogado,Independiente,60,Servicios Jurídicos,Asesor Legal,11000000,5000000,450000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
84,Casado,Propia,5,Universitario,Médico Especialista,Independiente,65,Salud,Neurólogo,20000000,10000000,1300000000,550000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
80,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,55,Manufactura,Asesor de Planta,8500000,4500000,400000000,200000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
81,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,60,Comercio,Consultor de Empresas,13000000,6000000,500000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
82,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,58,Tecnología,CTO Asesor,16000000,8500000,750000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
83,Casado,Propia,5,Universitario,Chef,Independiente,62,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,65000000,Expansión de Negocio,290
84,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,60,Servicios,Supervisor de Mantenimiento,9000000,5000000,450000000,220000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
84,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,65,Banca y Finanzas,Consultor Senior,15000000,7000000,1300000000,600000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1150000000,Compra de Vivienda,350
85,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,62,Finanzas,Analista Senior,12000000,5500000,550000000,300000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
86,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,68,Construcción,Asesor Técnico,14000000,7000000,750000000,350000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,340
87,Soltero,Arrendada,3,Universitario,Abogado,Independiente,66,Servicios Jurídicos,Asesor Legal,11000000,5000000,500000000,280000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
88,Casado,Propia,5,Universitario,Médico Especialista,Independiente,70,Salud,Neurólogo,20000000,10000000,1400000000,600000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
84,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,60,Manufactura,Asesor de Planta,8500000,4500000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
85,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,65,Comercio,Consultor de Empresas,13000000,6000000,550000000,320000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,335
86,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,63,Tecnología,CTO Asesor,16000000,8500000,800000000,400000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
87,Casado,Propia,5,Universitario,Chef,Independiente,68,Gastronomía,Dueño de Restaurante,11000000,5000000,600000000,350000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,65000000,Expansión de Negocio,290
88,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,65,Servicios,Supervisor de Mantenimiento,9000000,5000000,500000000,300000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
80,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,60,Banca y Finanzas,Consultor Senior,15000000,7000000,1200000000,500000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
81,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,58,Finanzas,Analista Senior,12000000,5500000,500000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
82,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,62,Construcción,Asesor Técnico,14000000,7000000,700000000,300000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1050000000,Compra de Vivienda,340
83,Soltero,Arrendada,3,Universitario,Abogado,Independiente,60,Servicios Jurídicos,Asesor Legal,11000000,5000000,450000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
84,Casado,Propia,5,Universitario,Médico Especialista,Independiente,65,Salud,Neurólogo,20000000,10000000,1300000000,550000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
80,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,55,Manufactura,Asesor de Planta,8500000,4500000,400000000,200000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
81,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,60,Comercio,Consultor de Empresas,13000000,6000000,500000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
82,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,58,Tecnología,CTO Asesor,16000000,8500000,750000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
83,Casado,Propia,5,Universitario,Chef,Independiente,62,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,65000000,Expansión de Negocio,290
84,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,60,Servicios,Supervisor de Mantenimiento,9000000,5000000,450000000,220000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
76,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,60,Banca y Finanzas,Consultor Senior,16000000,7500000,1100000000,450000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
77,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,55,Finanzas,Analista Senior,12500000,6000000,480000000,200000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
78,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,62,Construcción,Asesor Técnico,14500000,7000000,700000000,280000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,340
79,Soltero,Arrendada,3,Universitario,Abogado,Independiente,60,Servicios Jurídicos,Asesor Legal,11500000,5500000,450000000,240000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
80,Casado,Propia,5,Universitario,Médico Especialista,Independiente,65,Salud,Neurólogo,21000000,9500000,1200000000,500000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
76,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,50,Manufactura,Asesor de Planta,9000000,5000000,400000000,180000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
77,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,60,Comercio,Consultor de Empresas,13500000,6500000,520000000,300000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
78,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,58,Tecnología,CTO Asesor,17000000,8500000,750000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
79,Casado,Propia,5,Universitario,Chef,Independiente,62,Gastronomía,Dueño de Restaurante,12000000,5500000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
80,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,58,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
72,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,55,Banca y Finanzas,Consultor Senior,17000000,8000000,1100000000,420000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
73,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,50,Finanzas,Analista Senior,12500000,6000000,500000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
74,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,58,Construcción,Asesor Técnico,14500000,7000000,700000000,280000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,340
75,Soltero,Arrendada,3,Universitario,Abogado,Independiente,55,Servicios Jurídicos,Asesor Legal,11500000,5500000,450000000,240000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
76,Casado,Propia,5,Universitario,Médico Especialista,Independiente,60,Salud,Neurólogo,21000000,9500000,1200000000,500000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
72,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,50,Manufactura,Asesor de Planta,9000000,5000000,400000000,180000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
73,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,55,Comercio,Consultor de Empresas,13500000,6500000,520000000,300000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
74,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,52,Tecnología,CTO Asesor,17000000,8500000,750000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
75,Casado,Propia,5,Universitario,Chef,Independiente,58,Gastronomía,Dueño de Restaurante,12000000,5500000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
76,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,55,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
68,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,50,Banca y Finanzas,Consultor Senior,18000000,8500000,1150000000,400000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
69,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,45,Finanzas,Analista Senior,12500000,6000000,500000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
70,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,52,Construcción,Asesor Técnico,15000000,7500000,750000000,280000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
71,Soltero,Arrendada,3,Universitario,Abogado,Independiente,50,Servicios Jurídicos,Asesor Legal,12000000,5500000,450000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
72,Casado,Propia,5,Universitario,Médico Especialista,Independiente,55,Salud,Neurólogo,22000000,10000000,1300000000,500000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
68,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,45,Manufactura,Asesor de Planta,9000000,5000000,400000000,200000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
69,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,50,Comercio,Consultor de Empresas,14000000,6500000,520000000,300000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
70,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,48,Tecnología,CTO Asesor,17000000,8500000,800000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
71,Casado,Propia,5,Universitario,Chef,Independiente,53,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
72,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,50,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
64,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,50,Banca y Finanzas,Consultor Senior,19000000,9000000,1150000000,400000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
65,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,48,Finanzas,Analista Senior,13000000,6000000,500000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
66,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,52,Construcción,Asesor Técnico,15000000,7500000,750000000,280000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
67,Soltero,Arrendada,3,Universitario,Abogado,Independiente,50,Servicios Jurídicos,Asesor Legal,12000000,5500000,450000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
68,Casado,Propia,5,Universitario,Médico Especialista,Independiente,55,Salud,Neurólogo,22000000,10000000,1300000000,500000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
64,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,45,Manufactura,Asesor de Planta,9000000,5000000,400000000,200000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
65,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,50,Comercio,Consultor de Empresas,14000000,6500000,520000000,300000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
66,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,48,Tecnología,CTO Asesor,17000000,8500000,800000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
67,Casado,Propia,5,Universitario,Chef,Independiente,53,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
68,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,50,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
60,Casado,Propia,5,Universitario,Director Financiero,Independiente,40,Banca y Finanzas,Consultor Senior,22000000,11000000,1200000000,500000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
61,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,38,Finanzas,Analista Senior,14000000,7000000,550000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
62,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,42,Construcción,Asesor Técnico,16000000,7500000,750000000,300000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
63,Soltero,Arrendada,3,Universitario,Abogado,Independiente,40,Servicios Jurídicos,Asesor Legal,12000000,6000000,480000000,260000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
64,Casado,Propia,5,Universitario,Médico Especialista,Independiente,45,Salud,Neurólogo,23000000,10000000,1300000000,550000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
60,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,35,Manufactura,Asesor de Planta,9500000,5000000,420000000,220000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
61,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,38,Comercio,Consultor de Empresas,15000000,6500000,520000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
62,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,36,Tecnología,CTO Asesor,17000000,8500000,800000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
63,Casado,Propia,5,Universitario,Chef,Independiente,40,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
64,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,40,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
56,Casado,Propia,5,Universitario,Director Financiero,Independiente,38,Banca y Finanzas,Consultor Senior,22000000,11000000,1200000000,500000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
57,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,36,Finanzas,Analista Senior,14500000,7000000,550000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
58,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,40,Construcción,Asesor Técnico,16000000,7500000,750000000,300000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
59,Soltero,Arrendada,3,Universitario,Abogado,Independiente,38,Servicios Jurídicos,Asesor Legal,12000000,6000000,480000000,260000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
60,Casado,Propia,5,Universitario,Médico Especialista,Independiente,42,Salud,Neurólogo,23000000,10000000,1300000000,550000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
56,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,34,Manufactura,Asesor de Planta,9500000,5000000,420000000,220000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
57,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,38,Comercio,Consultor de Empresas,15000000,6500000,520000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
58,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,36,Tecnología,CTO Asesor,17000000,8500000,800000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
59,Casado,Propia,5,Universitario,Chef,Independiente,40,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
60,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,40,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
52,Casado,Propia,5,Universitario,Director Financiero,Independiente,35,Banca y Finanzas,Consultor Senior,21000000,10000000,1150000000,450000000,"Pensiones, Inversiones, Salario",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
53,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,32,Finanzas,Analista Senior,14000000,6500000,500000000,220000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
54,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,38,Construcción,Asesor Técnico,15500000,7500000,750000000,280000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
55,Soltero,Arrendada,3,Universitario,Abogado,Independiente,36,Servicios Jurídicos,Asesor Legal,12000000,6000000,480000000,250000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
56,Casado,Propia,5,Universitario,Médico Especialista,Independiente,40,Salud,Neurólogo,23000000,10000000,1300000000,500000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
52,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,30,Manufactura,Asesor de Planta,9500000,5000000,420000000,220000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
53,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,34,Comercio,Consultor de Empresas,15000000,6500000,520000000,280000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
54,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,32,Tecnología,CTO Asesor,17000000,8500000,800000000,350000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
55,Casado,Propia,5,Universitario,Chef,Independiente,38,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
56,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,36,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
48,Casado,Propia,5,Universitario,Director Financiero,Independiente,30,Banca y Finanzas,Gerente de Finanzas,20000000,9500000,1100000000,400000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
49,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,28,Finanzas,Analista Senior,13500000,6000000,500000000,200000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
50,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,32,Construcción,Asesor Técnico,15000000,7000000,700000000,280000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,340
51,Soltero,Arrendada,3,Universitario,Abogado,Independiente,30,Servicios Jurídicos,Asesor Legal,12000000,6000000,480000000,250000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
52,Casado,Propia,5,Universitario,Médico Especialista,Independiente,35,Salud,Neurólogo,23000000,10000000,1300000000,500000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
48,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,28,Manufactura,Asesor de Planta,9000000,5000000,420000000,200000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
49,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,30,Comercio,Gerente de Negocios,14000000,6500000,520000000,300000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,335
50,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,28,Tecnología,CTO,17000000,8500000,750000000,350000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
51,Casado,Propia,5,Universitario,Chef,Independiente,32,Gastronomía,Dueño de Restaurante,11000000,5000000,500000000,250000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
52,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,30,Servicios,Supervisor de Mantenimiento,9500000,5000000,450000000,250000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
44,Casado,Propia,5,Universitario,Director Financiero,Indefinido,25,Banca y Finanzas,Gerente de Finanzas,19500000,9000000,1050000000,380000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,350
45,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,23,Finanzas,Analista Senior,13000000,6000000,480000000,190000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
46,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,28,Construcción,Asesor Técnico,14500000,7000000,680000000,270000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,340
47,Soltero,Arrendada,3,Universitario,Abogado,Independiente,26,Servicios Jurídicos,Asesor Legal,12000000,6000000,460000000,240000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
48,Casado,Propia,5,Universitario,Médico Especialista,Independiente,30,Salud,Neurólogo,22500000,10000000,1250000000,490000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
44,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Asesor de Planta,8900000,5000000,400000000,190000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
